filename,width,height,class,xmin,ymin,xmax,ymax
Birman_175.jpg,500,334,cat,112,33,392,275
keeshond_152.jpg,500,375,dog,267,35,388,187
boxer_175.jpg,500,333,dog,232,44,308,112
Egyptian_Mau_168.jpg,300,245,cat,32,8,97,82
shiba_inu_12.jpg,500,375,dog,132,1,318,193
boxer_147.jpg,500,375,dog,91,1,370,332
saint_bernard_136.jpg,358,500,dog,80,160,194,267
staffordshire_bull_terrier_172.jpg,500,375,dog,130,85,330,260
Birman_171.jpg,400,500,cat,107,30,279,203
keeshond_147.jpg,500,372,dog,36,25,319,301
pomeranian_190.jpg,300,296,dog,26,25,116,130
beagle_177.jpg,500,375,dog,95,1,436,368
beagle_192.jpg,500,334,dog,158,68,373,226
Persian_170.jpg,500,334,cat,216,35,447,227
boxer_161.jpg,500,385,dog,193,150,250,200
Birman_174.jpg,500,375,cat,244,95,351,190
Ragdoll_132.jpg,500,375,cat,99,21,382,307
wheaten_terrier_118.jpg,375,500,dog,32,219,223,427
shiba_inu_129.jpg,500,333,dog,226,27,304,146
Maine_Coon_169.jpg,500,347,cat,162,4,358,202
pomeranian_151.jpg,300,225,dog,97,46,196,119
yorkshire_terrier_173.jpg,500,375,dog,150,20,335,172
Siamese_163.jpg,500,375,cat,70,18,391,327
chihuahua_156.jpg,300,225,dog,91,1,221,151
Ragdoll_105.jpg,500,395,cat,189,61,418,295
havanese_169.jpg,500,375,dog,77,45,359,275
Birman_182.jpg,500,333,cat,129,24,352,263
Ragdoll_147.jpg,500,333,cat,198,2,403,213
scottish_terrier_108.jpg,500,375,dog,173,75,320,278
scottish_terrier_119.jpg,500,416,dog,279,16,466,223
beagle_169.jpg,500,375,dog,183,1,433,186
Siamese_180.jpg,500,367,cat,189,36,286,142
samoyed_150.jpg,500,375,dog,241,92,344,200
keeshond_187.jpg,500,375,dog,142,99,242,219
Ragdoll_113.jpg,500,375,cat,103,41,342,245
Abyssinian_175.jpg,600,234,cat,63,16,173,126
Sphynx_166.jpg,500,375,cat,303,121,429,247
english_cocker_spaniel_104.jpg,500,447,dog,54,140,245,356
Ragdoll_104.jpg,500,483,cat,165,75,376,288
Russian_Blue_18.jpg,500,342,cat,149,14,325,199
British_Shorthair_184.jpg,500,416,cat,76,34,303,272
basset_hound_154.jpg,500,361,dog,185,100,488,341
scottish_terrier_102.jpg,500,332,dog,254,160,322,271
Egyptian_Mau_153.jpg,332,317,cat,1,1,110,120
basset_hound_159.jpg,333,500,dog,23,59,209,270
Birman_157.jpg,500,500,cat,42,15,473,460
american_bulldog_152.jpg,500,334,dog,133,12,423,301
wheaten_terrier_10.jpg,339,500,dog,226,192,319,291
pug_122.jpg,300,296,dog,57,5,282,218
Bombay_162.jpg,360,308,cat,93,55,268,198
